region,area,population
Vitosa,s. Vladaa,3455.0
Pancarevo,s. Dolni Lozen,2313.0
Lozenez,kv. Vitosa - Lozenez,4132.0
Studentska,m. Vitosa - VEZ Simeonovo,2981.0
Banka,"s. Ivanane, m. Bivolarnik",4.0
Triadiza,NDK - plosad B_lgaria,189.0
Krasno selo,ZGC Zona B5-A,1942.0
Isk_r,j.k. Drujba 2 - zapad,43862.0
Sredez,ZGC Zona G12 - ug,1714.0
Kremikovzi,s. Botunez,4251.0
Lulin,kv. Lulin - razsirenie - zapad,1119.0
Sredez / Oborise,ZGC Zona A - sever,360.0
Nadejda / Vr_bniza,"j.k. Nadejda 4, j.k. Vr_bniza 2B",6032.0
Lulin,j.k. Lulin - 8 mr,10409.0
Kremikovzi,m. Batarea,158.0
Oborise,m. Poduane - Zent_r,8152.0
Krasno selo,ZGC m. Bukata,3087.0
Novi Isk_r,"gr. Novi Isk_r, m. Virovete",59.0
Pancarevo,Lozenska planina,5.0
Izgrev,j.k. Izgrev,2416.0
Krasno selo,j.k. Borovo,16957.0
Pancarevo,v.z. Gradise,120.0
Serdika,ZGC Zona Zentralna gara,726.0
Krasno selo,j.k. Krasno selo,11510.0
Pancarevo,"s. D. Lozen, m. Kriva reka",2.0
Pancarevo,s. Plana,5.0
Vitosa,kv. Pavlovo - B_kston,11359.0
Krasno selo,j.k. Lagera,13372.0
Poduene,j.k. Suhata reka - sever,2170.0
Pancarevo,Pancarevo - Ceresovi gradini iztok,82.0
Sredez,ZGC Zona G8 - Sredez,5438.0
V_zrajdane,ZGC Zona B19+,3428.0
Lozenez,m. Lozenez cast 3,10886.0
Pancarevo,j.g. Sofia - vilidj,4.0
Vitosa,v.z. Malinova dolina - iztok,200.0
Pancarevo,"s. German, m. Stariat most",2.0
Ilinden,j.k. Sveta Troiza,8602.0
Pancarevo,s. Dolni Pasarel,1194.0
Triadiza,j.k. Kr_stova vada - zapad,1236.0
Sredez,ZGC Zona G8,5147.0
Krasno selo,ZGC m. Evrejski grobisa,502.0
Banka,"s. Ivanane, m. Ravnise",1.0
Serdika,j.k. Fondovi jilisa,6086.0
Pancarevo,SOP Lozen Ikonomiceska zona - ug,7.0
Mladost,kv. Gorublane,4739.0
Sredez,Borisova gradina - sever,12.0
Poduene,j.k. Levski - zona V,17265.0
Lulin,j.k. Lulin - 4 mr,12580.0
Pancarevo,m. Dolni Lozen - m. BCK,5.0
Pancarevo,s. Jelezniza,1580.0
Pancarevo,s. Lozen,3180.0
Triadiza,k-s Medizinska akademia,582.0
Triadiza,j.k. Goze Delcev,15030.0
Sredez,3-ta izv_ngradska cast,5394.0
Pancarevo,s. Pancarevo,1895.0
Vitosa,m. Dragalevzi - razsirenie - sever,286.0
Vitosa,v.z. Kinozent_r cast 3,296.0
Pancarevo,s. Kokalane,1702.0
Pancarevo,v.z. Bistriza - Zonkina mahala,247.0
Pancarevo,s. Bistriza,3655.0
Pancarevo,Zona za otdih Pancarevo - plaja,78.0
Triadiza,j.k. Strelbise,16912.0
Sredez,ZGC Zoni G10 i cast ot A,4089.0
Pancarevo,s. German,2324.0
Pancarevo,"s. Pancarevo, m. Detski grad",12.0
Vitosa,Park Botaniceska gradina,3.0
Vitosa,s. M_rcaevo,985.0
Lozenez,Borisova gradina - Seminariata,71.0
Krasna polana  / Ovca Kupel,j.k. Ovca Kupel - 1,1476.0
Pancarevo,"s. G. Lozen, m. Viso",103.0
Pancarevo,v.z. Vrana-German,32.0
Vitosa,kv. Simeonovo,4059.0
Mladost,j.k. Mladost 4,17332.0
Sredez / Oborise,ZGC Zona A - iztok,762.0
Mladost / Pancarevo,Hidropark Isk_r - Gorublane,15.0
Vitosa,kv. Dragalevzi,5048.0
Studentska,j.k. Malinova dolina - zapad,338.0
Mladost,Iztocen Park Mladost,445.0
Mladost,j.k. Mladost 2,14790.0
Studentska,j.k. Studentski grad - ug,1831.0
Vitosa,Nazionalen Kinozent_r Sofia - Boana,28.0
Vitosa,"Dragalevzi, v.s. Miramonte",330.0
Mladost,j.k. Mladost 3,29786.0
Pancarevo,SOP NPZ Kazicene,33.0
Mladost / Studentska,Park V_rtopo - ug,26.0
Studentska,j.k. D_rveniza,13749.0
Isk_r,j.k. Drujba 2 - iztok,3904.0
Mladost,j.k. Mladost 1A,6704.0
Vitosa,kv. Boana,3123.0
Vitosa,Boanski grobisa,3.0
Triadiza,Ujen park cast 3,572.0
V_zrajdane,j.k. Serdika,3892.0
Studentska,j.k. Studentski grad - zapad,12280.0
Isk_r,Hidropark Isk_r - m. K_mping Vrana,5.0
Vitosa,v.z. Belovodski p_t,520.0
Isk_r,NPZ Isk_r - ug,881.0
Lozenez,m. Zoopark,135.0
Vitosa,Knajevska gora,19.0
Studentska,j.k. Studentski grad - sever,8600.0
Mladost,j.k. Mladost 1,21246.0
Lozenez,kv. Hladilnika,4252.0
Izgrev,Borisova gradina - Loven park,11.0
Izgrev,j.k. Dianabad,13021.0
Studentska,j.k. Musageniza,2438.0
Vitosa,Vojskovi rajon Gorna Bana,69.0
Vitosa,"kv. Knajevo, v.z. Kiliite",2280.0
Mladost / Studentska,Park V_rtopo - sever,1276.0
Vitosa,m. G_rdova glava,4550.0
Isk_r / Pancarevo,PZ Kazicene - zapad / kv. Vidnite,325.0
Lozenez,Borisova gradina - Pogrebite cast 1,15.0
Isk_r,j.k. Drujba 1 - zapad,1553.0
V_zrajdane,ZGC Zona B2-3+,4183.0
Isk_r,"kv. Abdoviza, kv. Dimit_r Milenkov",1890.0
Lozenez,NPZ Hladilnika,342.0
Isk_r,j.k. Drujba 1 - iztok,6237.0
Poduene,kv. Vasil Levski - sever,2638.0
Kremikovzi,kv. Vrajdebna,4007.0
Izgrev,j.k. Iztok - iztok,12766.0
Ovca Kupel,v.z. Gorna Bana - Domuz dere,5.0
Triadiza,Ujen park cast 2,190.0
Krasno selo,j.k. Slavia,2686.0
Triadiza,Ujen park,969.0
Ovca Kupel,kv. Ovca Kupel - ug,4890.0
Lozenez,m. Lozenez cast 2 i 3 - ug,10769.0
Slatina,j.k. Avorov,23.0
Triadiza,j.k. Ivan Vazov,7235.0
Isk_r,s. Busmanzi,1699.0
Lozenez,m. Lozenez cast 2 - sever,3087.0
Slatina,m. BAN 4km,4808.0
Slatina,Park Geo Milev,150.0
Krasno selo,j.k. Hipodruma,10831.0
Slatina,j.k. Geo Milev,16295.0
Slatina,j.k. Hristo Smirnenski,18364.0
Ovca Kupel,kv. Gorna Bana - JP gara,807.0
Pancarevo,s. Krivina,1371.0
Triadiza,ZGC Zona G8 cast Triadiza,5106.0
Ovca Kupel,kv. Ovca Kupel - sever,14155.0
Sredez,ZGC Zona G11 - iztok,1837.0
Krasno selo,kv. Kriva reka,4937.0
Krasno selo,j.k. Beli Brezi,9705.0
Slatina,kv. Hristo Botev,6127.0
Poduene,kv. Vasil Levski - ug,3444.0
Slatina,kv. Poduane,13239.0
Ovca Kupel,s. Malo Bucino,535.0
Ovca Kupel,j.k. Ovca Kupel,20819.0
Poduene / Slatina,JP Areal - Poduane (cast 3),1760.0
Krasna polana,j.k. Krasna polana - cast 3,6390.0
Banka,"gr. Banka, v.z. Gradoman",491.0
V_zrajdane,ZGC Zona B5+,5747.0
Ovca Kupel,"Gorna Bana 2; Golema Mogila, D_rn_ov kam_k i Podlozise",2.0
Banka,"gr. Banka, kv. Gradoman - razsirenie",8.0
V_zrajdane,ZGC Zona B5-3+,1391.0
Sredez,ZGC Zona A - ug,951.0
Krasna polana,Bivsi kazarmi GUSV m. Sm_rdan,51.0
V_zrajdane / Triadiza,ZGC Zoni B2 1 i 2,1064.0
Oborise,ZGC Zona G12 - sever,5552.0
Slatina,Letisen k-s Sofia,6.0
Krasna polana / Ovca Kupel,j.k. Fakulteta,11339.0
Krasna polana,j.k. Krasna polana - cast 1 i 2,9099.0
Oborise,ZGC Zona G14 - zapad,4840.0
Poduene / Kremikovzi,Biznes zona bul. Iztocna tangenta - Vrajdebna,21.0
Lulin,j.k. Lulin - zent_r,5603.0
V_zrajdane,ZGC Zona B18+,7695.0
Kremikovzi,m. Han Bogrov - PZ,10.0
Ovca Kupel,kv. Suhodol,2090.0
Oborise,ZGC Zona G13,4034.0
Oborise,ZGC Zona G14 - iztok,2941.0
Ovca Kupel,"kv. Suhodol, m. Sekuliza",5.0
Kremikovzi,s. Dolni Bogrov,1109.0
V_zrajdane,ZGC Zona B3+,3571.0
V_zrajdane,ZGC Zona B4+,2866.0
Krasna polana,j.k. Razsadnika - Kon_oviza,15868.0
Poduene,j.k. Suhata reka - iztok,14809.0
Banka,"gr. Banka, m. Ravnise",35.0
Krasna polana,j.k. Zapaden park,7471.0
Poduene,j.k. Levski - zona G,61.0
Nadejda,"Park Nadejda, PV Nadejda",29.0
Banka,"gr. Banka, kv. Mihajlovo",683.0
Krasna polana,Zapaden park - razs. Golama Kon_oviza,450.0
Poduene,JP Areal - Poduane (cast 1),523.0
Lulin,m. Manilov dol,88.0
Poduene,j.k. Hadji Dimit_r,2677.0
Poduene,j.k. Stefan Karadja,22059.0
Serdika,ZGC Zona V15,2585.0
Serdika,NPZ Hadji Dimit_r,41.0
Ilinden,"j.k. Gevgelijski, j.k. Ilinden",15076.0
Krasna polana,Zapaden park - razs. Malka Kon_oviza 1,95.0
Lulin,j.k. Lulin - 7 mr,4531.0
Kremikovzi,s. Gorni Bogrov,1473.0
Nadejda,j.k. Svoboda,9477.0
Lulin,j.k. Lulin - 6 mr,6097.0
Poduene,Grobisen park Malasevzi,3.0
Lulin,kv. Lulin - razsirenie - ug,1861.0
Novi Isk_r / Kremikovzi,m. Golamata lokva,7.0
Nadejda,NPZ Voenna rampa - zapad,189.0
Serdika,JP Areal - Zentralna gara,16.0
Vr_bniza,Severen park - Bak_rena fabrika,465.0
Banka,gr. Banka - razsirenie,433.0
Novi Isk_r,s. Svetovracane,2030.0
Banka,gr. Banka,4702.0
Banka,v.z. Banka,1088.0
Serdika,Park Bratska Mogila,44.0
Serdika / Ilinden / Nadejda,JP Areal Nadejda - Zaharna fabrika,51.0
Nadejda,m. Tri_g_lnika - Nadejda,1292.0
Banka,s. i v.z. Ivanane,1985.0
Poduene,Bitpazar Malasevzi,190.0
Vr_bniza,NPZ Orion,661.0
Kremikovzi,s. Ana,1093.0
Banka,gr. Banka - kv. Verdikal,1286.0
Serdika,PZ Zadgarov - TEZ Sofia,343.0
Lulin,"s. Ivanane, m. Popov dol",2.0
Nadejda,j.k. Nadejda 2,22726.0
Banka,"s. Klisura, m. Avramiza"", m. ""Setniza""",19.0
Lulin,kv. Filipovzi,4012.0
Kremikovzi,kv. Celopecene,1646.0
Nadejda,j.k. Lev Tolstoj,8001.0
Vr_bniza,kv. Moderno predgradie,6843.0
Serdika,NPZ Voenna rampa - iztok,54.0
Lulin,"s. Filipovzi, m. Beriliza",4.0
Lulin,"m. Teritorii, prilejasi na p_ten v_zel Okolovr_sten p_t - bul. Slivniza",67.0
Vr_bniza,j.k. Obela 1,4473.0
Kremikovzi,s. Jelava,492.0
Nadejda,Severen park,310.0
Vr_bniza,j.k. Obela 2,12445.0
Vr_bniza,Severen park cast 2,35.0
Serdika,NPZ Ilianzi - iztok,25.0
Kremikovzi,NPZ Kremikovzi,18.0
Vr_bniza,"s. Voluak, m. Poleto",28.0
Nadejda,kv. Ilianzi,1217.0
Nadejda,NPZ Ilianzi - zapad,368.0
Vr_bniza,kv. Republika - Toleva mahala,384.0
Kremikovzi,gr. Buhovo,2683.0
Novi Isk_r,s. Cepinzi,2393.0
Vr_bniza,s. Voluak,2507.0
Vr_bniza,s. Negovan,1541.0
Novi Isk_r,s. Kubratovo,627.0
Novi Isk_r,s. Svetovracene NPZ,112.0
Kremikovzi,j.k. Kremikovzi,2245.0
Vr_bniza,s. Mramor i PSZ,1906.0
Lulin,j.k. Lulin - 9 mr,10169.0
Novi Isk_r,s. Jiten,567.0
Novi Isk_r,s. Mirovane,1416.0
Novi Isk_r,s. Vojnegovzi,521.0
Lulin,j.k. Lulin - 3 mr,5809.0
Novi Isk_r,s. Podgumer,723.0
Novi Isk_r,gr. Novi Isk_r - kv. Gnilane,1132.0
Novi Isk_r,gr. Novi Isk_r - kv. Izgrev,527.0
Novi Isk_r,gr. Novi Isk_r - kv. Slavovzi - razsirenie,23.0
Novi Isk_r,gr. Novi Isk_r - kv. Kumariza,3023.0
Novi Isk_r,SPZ Novi Isk_r - kv. Kurilo,290.0
Novi Isk_r,gr. Novi Isk_r - kv. Kurilo,3835.0
Novi Isk_r,"s. Gnilane, v.z. Ranova niva",1.0
Novi Isk_r,s. Dobroslavzi,1247.0
Novi Isk_r,s. K_tina,857.0
Novi Isk_r,s. Balsa,710.0
Ovca Kupel,"Suhodol, m. Krusovez",5.0
Kremikovzi,"kv. Vrajdebna, Biznes zona m. Progono",8.0
Vr_bniza,s. Voluak - JP gara Voluak,345.0
Vr_bniza,"s. Mramor, m. Rido",52.0
Lozenez,kv. Kr_stova vada - iztok,502.0
Lulin,j.k. Lulin - 10 mr,21695.0
Kremikovzi,kv. Seslavzi,700.0
Nadejda / Vr_bniza,"j.k. Nadejda 4, j.k. Vr_bniza 2A",7834.0
Lulin,j.k. Lulin - 2 mr,4346.0
Novi Isk_r,gr. Novi Isk_r - kv. Slavovzi,787.0
Lulin,j.k. Lulin - 5 mr,14484.0
Nadejda / Vr_bniza,"j.k. Nadejda 3, j.k. Vr_bniza 1A",6554.0
Nadejda / Vr_bniza,"j.k. Nadejda 3, j.k. Vr_bniza 1B",8559.0
Krasno selo,NPZ Sredez 1,385.0
V_zrajdane,NPZ Sredez 2,1294.0
Poduene,NPZ Hadji Dimit_r - Malasevzi 1,698.0
Serdika,NPZ Hadji Dimit_r - Malasevzi 2,40.0
Krasno selo,ZGC Zona G6 - zapad,1915.0
Novi Isk_r,s. Lokorsko 1,393.0
Lulin,SPZ Moderno predgradie - razsirenie 1,538.0
Vr_bniza,SPZ Moderno predgradie - razsirenie 2,23.0
Triadiza,ZGC Zona G6 - iztok,5648.0
Mladost,j.k. Gorublane 2 i 3,1372.0
Nadejda,j.k. Nadejda 1,3344.0
Lulin,j.k. Lulin - 1 mr,2967.0
Pancarevo,v.z. Kosanin dol,38.0
Pancarevo,v.z. Bistriza - Kalfin dol,96.0
Pancarevo,"Pancarevo, v.z. Belikata",27.0
Mladost,Mladost 4 Kambanite - Amerikanski kolej,878.0
Pancarevo,"s. German, m. Dzukata",17.0
Pancarevo,"s. German, v.z. Terasite",22.0
Vitosa,jk. Manastirski livadi - zapad,9717.0
Serdika / Ilinden,ZGC Zona V17 - kv. Banisora,12465.0
Vitosa,"s. Vladaa, m. Sv. Petka",4.0
Ovca Kupel,kv. Gorna bana,3722.0
Lozenez,Park - Borisova gradina - razs. Kr_stova vada,56.0
Vitosa,"s. Vladaa, m. Gabera",35.0
Lozenez / Triadiza,m. Lozenez cast 1,9570.0
Slatina,SPZ Slatina - ug 1,1154.0
Ovca Kupel,m. Gorna bana - razs. Lozise Podlozise,137.0
Poduene,JP Areal - Poduane (cast 2),6.0
Kremikovzi,m. Cepinzi - Kraveferma D-r Pasov,23.0
Ovca Kupel,v.z. Gorna bana (razs. ug na kv. Gorna bana),1581.0
Poduene / Kremikovzi,m. Vrajdebna - ug,96.0
Novi Isk_r / Kremikovzi,m. Apadja,94.0
Serdika,ZGC Zona V17 - 16 s Predgarov plosad,5580.0
Nadejda,Skladova zona Ilianzi - Vr_bniza,3.0
Serdika,kv. Benkovski,3770.0
Vr_bniza,kv. Obela,2034.0
Novi Isk_r,Hidropark Isk_r - cast gr. Novi Isk_r,4.0
Mladost,m. bul. Zarigradsko s. 7-11km - sever,434.0
Kremikovzi,s. Dolni Bogrov - sever,122.0
Novi Isk_r / Kremikovzi,Park kv. Vrajdebna - sever,6.0
Vitosa,v.z. Kinozent_ra. v.z. Gabaro - Azmata,1108.0
Triadiza,j.k. Manastirski livadi - iztok,4732.0
Serdika,j.k. Orlandovzi - Malasevzi,12486.0
Banka,"gr. Banka, kv. Izgrev",351.0
Ilinden,j.k. NPZ Zaharna fabrika,4167.0
Vitosa,v.z. Malinova dolina - zapad,42.0
Poduene,j.k. Suhata reka - zapad,4420.0
Vitosa,kv. Karpuziza - zapad,5438.0
Vitosa,kv. Karpuziza - iztok,2236.0
Vitosa / Pancarevo,v.z. Malinova dolina - gerena,114.0
Isk_r,Vrana - stopanstvoto,47.0
Studentska,kv. Malinova dolina - iztok,450.0
Izgrev,m. Gara Pioner,36.0
Vitosa,m. obsl. zona Okolovr_sten p_t - Al. Malinov ug,5.0
Ovca Kupel,m. Ovca Kupel - kv. 50,687.0
Pancarevo,SOP s. Kazicene - s. Krivina,44.0
Pancarevo,s. Kazicene - ug,4266.0
Pancarevo,s. Jelezniza - mahala Cemernik i Zarevi kosari,5.0
Vitosa,Planina Vitosa - r-n Vitosa,20.0
Kremikovzi,zem. zemi r-n Kremikovzi,204.0
Novi Isk_r / Kremikovzi,Sofijska planina (zapadna Stara planina) 2,46.0
Pancarevo,Planina Vitosa - r-n Pancarevo,1.0
Novi Isk_r / Kremikovzi,Sofijska planina (zapadna Stara planina) 1,20.0
Vitosa / Ovca Kupel,Lulin planina - iztok,1.0
Nadejda,kv. Trebic,1318.0
Novi Isk_r,"s. K_tina, zona za otdih Izvora",2.0
Novi Isk_r,"Novi Isk_r, m. v.z. Laska",109.0
Novi Isk_r,m. v.z. Radevi krusi,24.0
